suara,sah,jumlah,persentase_dari_suara_sah,persentase_dari_seluruh_suara
Pasangan calon nomor urut 1,true,3804,100,98.8822459059007
(a) Tidak terdaftar dalam daftar pemilih,false,40,,1.0397712503249286
(b) Di luar waktu pemungutan suara,false,3,,0.07798284377436963
